id,uid,time_ms,timestamp,content,up,type
7632256778117954670,2875548224,0,00:00:00.000,好看,0,9
7632162709744190586,4002438351,12943,00:00:12.943,加油加油加油加油,2,0
7632180898930698719,45478932,17694,00:00:17.694,大勋大勋,2,0
7634101810169685092,3428464168,25809,00:00:25.809,1123Y6\],0,0
7631916659657682026,1740927531,32002,00:00:32.002,投凶,1,0
7633449129759348285,3263770599,66000,00:01:06.000,看看你那你,0,0
7631949486092742035,3136516478,74000,00:01:14.000,来了,1,0
7632171711995645945,328653225,78000,00:01:18.000,哲我来了,1,0
7632154106924694876,1928167373,83788,00:01:23.788,来看魏晨,2,0
7635584849492719990,410460825,84797,00:01:24.797,来看陈哲远,0,0
7631970600151979830,687271955,88000,00:01:28.000,来了来了,0,0
7631929995531142729,374635849,114169,00:01:54.169,6,0,0
7631935944060850640,2531513989,116618,00:01:56.618,来咯来咯,0,0
7632274838455441695,1624166221,137656,00:02:17.656,哈哈哈哈哈,0,0
7631895605727987466,4072136304,138995,00:02:18.995,111,0,0
7632188539677524880,553076583,146874,00:02:26.874,何老师一出来好像渡鸦,4,0
7651219196176970002,1623090230,173468,00:02:53.468,渡鸦？,0,0
7635280297656564478,969901597,205678,00:03:25.678,嘛26,0,0
7632174916041250976,2946865261,217652,00:03:37.652,来早了,0,0
7635280400735779699,969901597,229750,00:03:49.750,经济活动,0,0
7631935097952292940,2273560430,233000,00:03:53.000,连上了上一期的42号货物,2,0
7631893561323553704,2091555927,236857,00:03:56.857,啊,0,0
7632189149562881423,553076583,249953,00:04:09.953,干员们,2,0
7631909341033406172,2900420545,260920,00:04:20.920,哇,0,0
7632009770253732207,3908842736,284961,00:04:44.961,我勒个人头像,1,0
7632011522600389254,2737546935,295000,00:04:55.000,好安静,0,0
7632011574139996821,2737546935,296000,00:04:56.000,来看远,0,0
7634399958209504307,1891803721,315122,00:05:15.122,有人看轻量版吗,0,0
7659748601798822762,4256512177,330588,00:05:30.588,有,0,0
7635724543304105056,1950432477,330912,00:05:30.912,当然有,0,0
7636050814789833948,4132738973,331747,00:05:31.747,有,0,0
7635280851707346356,969901597,332969,00:05:32.969,风风光光,0,0
7655247931337144065,1126940,396974,00:06:36.974,轻量人很少啊,0,0
7632161803506090924,3489661556,399000,00:06:39.000,哇哦,0,0
